#n		IS_t		IS_O		MS_t		MS_O

10		30		16.8095		22		4.41877
20		13		67.2381		24		11.4979
30		14		151.286		28		19.5812
40		4		268.952		9		28.3165
50		5		420.238		10		37.5368
60		6		605.143		14		47.1435
70		11		823.667		16		57.0715
80		9		1075.81		13		67.2745
90		9		1361.57		15		77.7181
100		13		1680.95		16		88.3754
110		13		2033.95		17		99.2249
120		14		2420.57		19		110.249
130		17		2840.81		20		121.433
140		20		3294.67		22		132.765
150		22		3782.14		23		144.235
160		25		4303.24		24		155.832
170		29		4857.95		26		167.549
180		31		5446.29		27		179.38
190		32		6068.24		28		191.317
200		36		6723.81		30		203.354
